,0,1
0,1252960019278106625,RT @gedachtegoed: #Trump will start #war on #Iran to try to win #Election2020
1,1252960015813472258,"RT @USCPolFuture: Inside Iowa Project student Tavis Cote, senior majoring in Political Science, said this about his experience: ""Working on…"
2,1252959760959311872,RT @voteathome: Don’t believe the hype. When you look at all the elections that have happened across the country by mail: #VoteAtHome doesn…
3,1252959630323564544,"RT @bgaymoreoften: Greens won their first #Election2020 lawsuit in Illinois, where courts granted @ILGreenParty #ballotaccess. IL is just o…"
4,1252959535154814976,RT @JoshForNY: Hey New Yorkers! Your opportunity to keep #BernieOnTheBallot is in jeopardy! Join me in calling on @NYSBOE to leave @BernieS…
5,1252959336617435136,RT @mcleod: Trying to take away our health care... Poisoning us with mercury &amp; other toxic emissions... &amp; now this idiocy. Republicans are…
6,1252959156522237958,"RT @SuMoh7: 🔁#Kentucky U.S. Senate #Election2020-Nov-3.

Support AMY McGRATH #KYSEN, &amp; @DemsWork4USA
👉https://t.co/eBRyNy6Nsq

RT!
#YesWeCa…"
7,1252958988380991496,"RT @SuMoh7: 🔁#Montana US Senate #Election2020-Nov-3

Support STEVE BULLOCK #MTSEN,&amp; @DemsWork4USA
👉https://t.co/2GKdmgE6ks

RT!
#MTpol #MTp…"
8,1252958948241444865,RT @ProgressPolls: Do you think Democrats will attempt to steal the #Election2020 with voter fraud at the polls?
9,1252958844520730624,"RT @Colorado_Right: Gee, fellow inmates, I wonder where @GovofCO got his idea? 

I could be wrong (unlikely) but me thinks the Teacher Unio…"
10,1252958732859985921,"RT @SuMoh7: @TheDemocrats @dscc @dccc @DLCC @DemGovs @DNC #Election2020-Nov-3

#USA #democracy is on🗳️the ballot
#Healthcare is on🗳️
#Justi…"
11,1252958717131149312,"RT @SuMoh7: 🔁#NorthCarolina US Senate #Election2020-Nov-3.

Support CAL CUNNINGHAM #NCSEN,&amp; @DemsWork4USA
👉https://t.co/FjaosIUj8i

RT!

#Y…"
